date,category,directional_score
2025-07-16,Neutral,0.10
2025-04-17,Bullish,0.82
2025-04-20,Neutral,-0.25
2025-08-27,Neutral,0.05
2025-07-31,Neutral,0.00
2025-03-08,Neutral,0.15
2024-10-29,Neutral,0.05
2025-04-08,Neutral,0.10
2024-12-12,Neutral,0.20
2025-07-09,Neutral,0.15
2025-07-23,Bearish,-0.75
2025-10-06,Bullish,0.70
2025-05-07,Neutral,0.10
2025-01-08,Neutral,0.00
2025-07-18,Neutral,0.00
2025-07-24,Bullish,0.72
2025-04-18,Neutral,0.00
2025-06-09,Neutral,0.05
2025-01-23,Bearish,-0.70
2025-04-21,Neutral,0.00
2025-10-07,Bullish,0.88
2025-01-22,Bullish,0.80
2025-05-21,Neutral,0.05
2024-11-01,Bullish,0.70
2024-12-09,Neutral,-0.25
2025-04-16,Bullish,0.85
2024-12-03,Bearish,-0.65
2025-07-03,Bullish,0.90
2025-07-10,Bullish,0.92
2025-08-27,Neutral,0.00
2025-01-25,Neutral,0.05
2025-09-19,Neutral,0.00
2024-11-18,Neutral,0.00
2025-04-15,Neutral,0.00
2024-12-14,Bearish,-0.60
2025-07-21,Bearish,-0.80
2025-05-27,Bullish,0.95
2025-09-02,Neutral,0.00
2025-09-12,Neutral,0.05
2024-12-14,Neutral,0.00
2025-07-10,Neutral,0.00
2025-03-25,Bullish,0.90
2025-05-20,Neutral,0.00
2024-12-14,Bullish,0.75
2024-11-01,Bullish,0.85
2025-10-01,Bullish,0.60
2024-11-29,Neutral,0.10
2025-04-17,Bullish,0.88
2025-07-16,Neutral,0.00
2025-06-06,Neutral,0.00
2025-05-14,Neutral,0.00
2025-07-14,Neutral,0.15
2024-12-05,Neutral,0.20
2025-04-24,Neutral,0.00
2025-07-17,Bearish,-0.95
2025-09-25,Neutral,0.00
2025-08-29,Neutral,0.00
2024-10-30,Neutral,0.10
2024-11-22,Neutral,0.00
2024-11-19,Neutral,0.00
2025-05-27,Neutral,0.00
2025-03-05,Bearish,-0.85
2025-10-03,Neutral,0.00
2025-04-26,Bearish,-0.80
2024-10-21,Neutral,0.00
2025-06-05,Bearish,-0.65
2025-07-18,Bearish,-0.75
2025-08-21,Neutral,0.00
2025-06-26,Bullish,0.70
2025-01-02,Neutral,0.10
2025-04-10,Neutral,0.00
2025-09-25,Bearish,-0.70
2025-07-15,Neutral,0.00
2025-06-10,Neutral,-0.10
2025-07-17,Bearish,-0.95
2025-01-08,Neutral,0.10
2025-08-04,Bullish,0.65
2025-08-25,Neutral,0.00
2025-05-20,Bullish,0.80
2025-08-09,Bullish,0.78
2024-10-26,Bullish,0.75
2025-09-10,Neutral,0.00
2025-01-23,Bullish,0.85
2025-07-19,Bullish,0.88
2025-07-18,Bearish,-0.70
2024-10-30,Bullish,0.82
2025-07-04,Bullish,0.87
2025-04-04,Bullish,0.80
2025-10-08,Bullish,0.75
2025-05-07,Neutral,0.00
2025-06-03,Neutral,0.00
2024-11-01,Neutral,0.00
2025-09-20,Bearish,-0.78
2025-07-11,Neutral,0.00
2025-05-26,Neutral,0.00
2025-05-09,Neutral,0.10
2025-04-03,Bearish,-0.85
2025-06-16,Neutral,0.00
2025-09-02,Neutral,0.00
2024-12-25,Bullish,0.65
2025-07-10,Bullish,0.75
2025-01-23,Neutral,-0.10
2025-05-09,Bullish,0.70
2025-06-21,Neutral,0.30
2025-05-06,Neutral,0.00
2024-10-19,Neutral,0.10
2024-12-09,Neutral,0.05
2024-11-01,Neutral,0.00
2024-12-19,Bullish,0.65
2024-11-26,Neutral,0.05
2025-06-24,Neutral,0.00
2025-07-18,Bullish,0.85
2025-09-21,Neutral,0.05
2025-10-09,Neutral,0.00
2025-04-16,Bearish,-0.70
2025-06-07,Neutral,0.00
2025-08-21,Neutral,0.00
2025-08-26,Bullish,0.85
2025-10-10,Neutral,0.10
2024-11-08,Bullish,0.60
2025-09-03,Bullish,0.70
2025-07-18,Neutral,0.00
2025-06-30,Neutral,0.10
2025-10-07,Bullish,0.65
2024-12-18,Bullish,0.70
2025-01-22,Bearish,-0.80
2025-10-11,Neutral,0.00
2025-08-25,Neutral,0.00
2025-07-13,Neutral,0.20
2025-07-18,Bullish,0.80
2025-01-23,Bullish,0.75
2024-12-31,Neutral,0.10
2025-01-14,Neutral,0.00
2025-07-14,Neutral,0.00
2025-07-22,Neutral,0.05
2024-10-19,Bullish,0.75
2025-09-19,Neutral,0.00
2025-04-17,Bullish,0.90
2025-03-17,Bullish,0.85
2025-03-26,Neutral,0.00
2025-01-11,Neutral,0.20
2025-04-22,Neutral,0.00
2025-08-27,Neutral,0.00
2025-03-27,Bullish,0.90
2025-05-07,Neutral,0.00
2025-01-26,Bullish,0.88
2024-12-30,Neutral,0.20
2025-08-21,Neutral,0.00
2025-07-15,Neutral,0.30
2025-10-11,Neutral,0.00
2025-09-25,Neutral,0.00
2025-08-18,Neutral,0.00
2025-07-12,Bearish,-0.60
2025-08-29,Neutral,0.05
2025-03-05,Neutral,0.20
2025-09-17,Neutral,-0.10
2025-09-09,Neutral,0.00
2025-08-04,Bullish,0.70
2024-11-01,Bullish,0.85
2025-07-17,Neutral,-0.30
2025-07-29,Neutral,0.10
2025-07-18,Neutral,0.00
2025-03-15,Bearish,-0.75
2025-04-09,Bullish,0.70
2025-08-18,Neutral,0.00
2025-07-12,Neutral,0.00
2025-01-16,Neutral,0.00
2025-07-24,Bullish,0.85
2025-05-03,Neutral,0.00
2025-04-16,Bullish,0.65
2025-06-17,Neutral,0.10
2024-11-01,Bullish,0.88
2025-09-26,Bearish,-0.70
2024-12-18,Bullish,0.60
2025-04-16,Neutral,0.00
2025-06-13,Bullish,0.75
2025-06-24,Neutral,0.20
2025-01-29,Neutral,0.20
2025-08-14,Neutral,0.10
2025-03-28,Neutral,0.00
2025-10-07,Neutral,0.00
2025-06-02,Neutral,0.00
2025-01-22,Bullish,0.80
2025-03-18,Neutral,0.20
