1,3 Heavily Shorted Stocks That Are Down More Than 75% Since 2021. Can They Turn Things Around? Are these stocks too risky to take a chance on today?
2,1 Reason I Havent Bought Plug Power and Probably Never Will The hydrogen company still hasnt matured.
3,"Why the Market Dipped But Plug Power (PLUG) Gained Today The latest trading day saw Plug Power (PLUG) settling at $2.15, representing a +0.94% change from its previous close."
4,"If You Bought 1 Share of Plug Power at Its IPO, Heres How Much Money Youd Have Now Plug Power investors have been taken for a ride."
5,"Heres Why Plug Power (PLUG) Gained But Lagged the Market Today In the latest trading session, Plug Power (PLUG) closed at $2.52, marking a +0.4% move from the previous day."
6,"Why First Solar, Sunnova Energy, and Plug Power Stocks All Crashed Today Green energy stocks are selling off post-election. Is this a buying opportunity?"
7,"Trump win fuels stock rally: Nasdaq up 400 points, gold plunges Yahoo Finance Anchor Rachelle Akuffo breaks down the top market stories of the day. All major indexes are in the green as investors react positively to the results of the US presidential election. The Nasdaq Composite (^IXIC) is up a notable 400 points today. The race for control of the House of Representatives remains in focus. The Democrats have won 181 seats while the Republicans have 199 seats, with 55 seats yet to be called. However, the Republicans have secured a majority in the Senate. Meanwhile, gold (GC=F) prices are falling as investors shift away from the traditional safe-haven asset and embrace the Trump trade instead. Stocks in the green energy sector that were previously buoyed by the prospect of a Democratic victory are now plummeting in the wake of Trumps win. Another stock in the spotlight is Meta Platforms (META) as the Supreme Court is set to hear an appeal from the tech giant regarding a securities fraud lawsuit today. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith"
8,"What Analyst Projections for Key Metrics Reveal About Plug Power (PLUG) Q3 Earnings Besides Wall Streets top -and-bottom-line estimates for Plug Power (PLUG), review projections for some of its key metrics to gain a deeper understanding of how the company might have fared during the quarter ended September 2024."
9,"Plug Power: The Trump Threat And The AWS Opportunity Plug Power faces challenges with a dwindling cash balance, but AI and tech partnerships offer a glimmer of hope. Find out why PLUG stock is a Hold for now."
10,Plug Power Earnings: What To Look For From PLUG Fuel cell technology Plug Power (NASDAQ:PLUG) will be reporting results tomorrow before the bell. Here’s what to look for.
11,Plug Power Stock Dives After Earnings Report. It’s Getting Battered Since Trump Win. Shares of  Plug Power  were falling after the hydrogen-technology provider turned in a disappointing quarterly report and weak guidance.  Plug stock dropped 9.1% to $1.81 in early trading Tuesday.  Revenue of $173.7 million missed the consensus estimate of $207.3 million.
12,"Plug Power Announces Key Strategic Milestones and Continued Margin Improvement in Third Quarter 2024 SLINGERLANDS, N.Y., Nov. 12, 2024 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG), a global leader in comprehensive hydrogen solutions for the green hydrogen economy, today announced further progress on its strategic and operational initiatives and path to profitability in the third quarter of 2024. These developments underscore the Companys commitment to advancing the hydrogen economy and solidifying its market and financial position in the industry. Financial Highlights Q3 Financial Perfor"
13,Q3 2024 Plug Power Inc Earnings Call Q3 2024 Plug Power Inc Earnings Call
14,Should You Buy Plug Power While Its Below $3? The green energy company is down 97% from its peak price a few years ago. Heres what you should know before buying it today.
15,Where Will Plug Power Be in 5 Years? Plug Power profits are always a year (or 10) in the future.
16,"Biden Rushes to Trump-Proof His Signature Energy, Chip Policies The White House is racing to lock down President Biden’s dearest policy goals, distributing billions of dollars to safeguard favored projects before President-elect  Donald Trump  takes office in January.  With less than two months left in his term, Biden plans to pursue a laundry list of items including funding weapons for Ukraine, pressing for stability in Gaza and winning confirmation of roughly a dozen federal judges.  The judicial confirmations could bring him close to the 234 Trump accomplished during his first term."
17,"Plug Power Inc. (PLUG) Management presents at Jefferies Renewables & Clean Energy Conference 2024 (Transcript) Plug Power Inc. (NASDAQ:PLUG) Jefferies Renewables &amp; Clean Energy Conference 2024 December 4, 2024 11:00 AM ETCompany ParticipantsJose Luis Crespo -..."
18,"Three Reasons Why PLUG is Risky and One Stock to Buy Instead Over the past six months, Plug Power’s shares (currently trading at $2.43) have posted a disappointing 19.2% loss, well below the S&P 500’s 13.5% gain. This was partly driven by its softer quarterly results and may have investors wondering how to approach the situation."
19,retail investors who own 46% along with institutions invested in Plug Power Inc. (NASDAQ:PLUG) saw increase in their holdings value last week Key Insights Significant control over Plug Power by retail investors implies that the general public has more power to...
20,"Plug Power: Electrolyzer Deployments And Increased Institutional Confidence, Amid Financial Challenges Loom Plug Power upgraded to Hold on electrolyzer agreements and potential returns despite volatility."
21,"US Loans to Rivian, Plug Under Threat From Federal Shutdown (Bloomberg) -- Billions of dollars in federal loans to Rivian Automotive Inc., Plug Power Inc., PG&E Corp. and other companies are under threat because of a potential US government shutdown.Most Read from BloombergNew York City’s Historic Preservation Movement Is Having a Midlife CrisisThe Architects Who Built MiamiReviving a Little-Known Modernist Landmark in BuffaloNYPD Car Chases Are Becoming More Frequent — and More DangerousDakar’s Air Quality Plummets as Saharan Dust Descends on SenegalThe"
22,"Plug Power: Buy, Sell, or Hold? Plug Power (NASDAQ: PLUG) is on a mission to deliver sustainable energy with its innovative fuel cells.  The company looks to capitalize on the renewable energy market with its hydrogen technology.  According to an estimate by Deloitte Consulting, the green hydrogen market could reach $1.4 trillion by 2050, giving Plug Power massive upside potential."
23,"Why Is Plug Power (PLUG) the Best Small Cap EV Stock to Invest In? We recently compiled a list of the 11 Small Cap EV Stocks to Invest In. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other small-cap EV stocks. An Overview of the Global Electric Vehicle Market The global electric vehicle (EV) market continues to expand, […]"
24,"Every Plug Power Investor Should Keep an Eye on This Number From a business standpoint, Plug Power (NASDAQ: PLUG) has clearly succeeded this year at selling customers on the value of its fuel cells and hydrogen business.  Investors, on the other hand, havent exactly been sold on the value of Plug Power stock.  While the S&P 500 has ripped more than 24% higher since the start of the year, shares of Plug Power have plummeted about 43%."
25,"Plug Power: Make Or Break Moment Fast Approaching Plug Power stock has recovered from its September lows, although still down 50% over the past year. Read why investors should exercise caution with this green energy company."
26,"Why Plug Power Stock Popped on Thursday On the first day of stock market trading for 2025, Plug Power (NASDAQ: PLUG) stock is starting out the year right, rising 9.9% as of 10:15 a.m. ET.  The U.S. Treasury Department is gearing up to give new guidance on tax credits for hydrogen production under the 2022 Inflation Reduction Act (IRA), as Reuters reports.  The rules are expected out later this week, and will explain how hydrogen producers like Plug Power (the company not only produces hydrogen fuel cells, but also hydrogen to fuel them) can offset their costs when using nuclear power to produce hydrogen gas."
27,"Hydrogen Stocks, Including Plug Power (PLUG), FuelCell (FCEL), Advance After Tax Credit Criteria Eased Bloom Energy (BE), Plug Power (PLUG), FuelCell Energy (FCEL), and Nikola (NKLA) are among the hydrogen stocks rallying today. They are surging after the Biden administration today unveiled rules that will make it significantly easier for companies to obtain tax credits for producing green hydrogen in the next several years. The Rule Changes Under the […]"
28,"7 Investments To Avoid In 2024: The Reckoning At the beginning of this year, I wrote an article about which stocks to avoid in 2024. Check out how well I did with my predictions versus S&P 500."
29,"These Stocks Are Moving the Most Today: Super Micro, Microsoft, Nvidia, MicroStrategy, Plug Power, VeriSign, and More Super Micro Computer stock trades higher after rising sharply Friday, while Microsoft extends gains after saying it expects to spend $80 billion on AI-enabled data centers in its current fiscal year."
30,"Lucid (LCID), Plug Power (PLUG) Are Among Today’s Winners Luxury EV maker Lucid Group (LCID) and hydrogen firm Plug Power (PLUG) are climbing 4% and 23% today, respectively. Lucid is advancing after reporting much higher-than-expected fourth-quarter deliveries this morning. For its part, Plug is rallying for a second straight trading day after the Biden administration announced rules that will make it significantly easier for […]"
31,"Here’s Why Plug Power Inc. (NASDAQ:PLUG) Is Skyrocketing We recently compiled a list of the Investor Optimism Boosts Jump of These 10 Stocks. In this article, we are going to take a look at where Plug Power Inc. (NASDAQ:PLUG) stands against the other stocks. Wall Street’s main indices ended Monday’s trading session on a mixed note, with the Dow Jones Industrial Average the only […]"
32,"Plug Power: Buy The Pullback (Technical Analysis) Plug Power stock is a strong buy opportunity, with bullish technicals, undervaluation, and promising growth potential. Read more on PLUG stock here."
33,7 Investments To Avoid In 2025 Seeking Alpha contributors highlight 2025 investment picks. See why this article challenges you to avoid certain investments that may underperform.
34,"Plug Closes Loan Guarantee from the U.S. Department of Energy Loan guarantee supports Plug’s domestic hydrogen production plant buildout Plug’s Graham, Texas, plant first beneficiary of loan guarantee SLINGERLANDS, N.Y., Jan. 16, 2025 -- Plug Power Inc...."
35,"Utilities Lags Market Amid Cyclical Bias - Utilities Roundup Shares of power producers rose, but not by as much as the broad market, as traders rotated into cyclical sectors. Plug Power, the countrys largest producer of clean hydrogen, said it had received..."
36,"Plug Launches Industrys First Spot Pricing for Green Hydrogen Multiple Spot Agreements Signed with Major Organizations S&P Global Platts Publishes Weekly Pricing Based on Plug Plant Production SLINGERLANDS, N.Y., Feb. 05, 2025 -- In a..."
37,"Plug Power: Look On The Green Side Discover why PLUG is a Strong Buy with its 300% revenue growth, leadership in a booming market, and potential for 18.36% annual returns."
38,"Plug Power’s Louisiana Hydrogen Plant Set for First Quarter Operations with Robust Safety Standards SLINGERLANDS, N.Y., Feb. 25, 2025 -- Plug Power Inc. has confirmed that its new 15-ton-per-day hydrogen plant in St. Gabriel, Louisiana is on schedule as previously announced for operations in..."
39,"Plug To Announce 2024 Fourth Quarter and Year-End Results SLINGERLANDS, N.Y., Feb. 25, 2025 -- Plug Power Inc. , a global leader in comprehensive hydrogen solutions for the green hydrogen economy, will announce its 2024 fourth quarter results on Monday..."
40,"Plug Powe : Plug Power Plug Power NASDAQ: PLUG Copyright 2023, Plug Power Inc. Plug is..."
41,"Plug Power Adopts Executive Compensation Program to Strengthen Leadership Alignment with Shareholders LATHAM, N.Y., Feb. 28, 2025 -- Plug Power Inc. , a leading provider of hydrogen solutions, today announced the adoption of an executive compensation program that enables eligible executives to..."
42,"Plug Power Inc. (PLUG) Q4 2024 Earnings Call Transcript Plug Power Inc. (NASDAQ:PLUG) Q4 2024 Earnings Conference Call March 4, 2025 8:30 AM ETCompany ParticipantsMeryl Fritz - Marketing and Communications..."
43,"Plug Power Announces Continued Cash Flow Improvement and Progress on Path to Profitability SLINGERLANDS, N.Y., March 03, 2025 -- Plug Power Inc. , a global leader in the hydrogen economy, today provided an update on its strategic and operational progress and path to profitability. This..."
44,"Southwire Taps Plug Power, Inc. to Advance Carbon Reduction from the Supply Chain Plug penetrates the industrial supplier market with new agreement by demonstrating a sustainable option to lead acid batteriesSLINGERLANDS, N.Y., March 13, 2025 -- Southwire, a leading North..."
45,Plug Power: Restructuring While Waiting For The DOE Funding Plug Power faces a tough path with restructuring and financial risks. Learn why PLUG stock is a Hold despite the potential for upside through the DOE loan.
46,"Plug Powers 2025 Bet On Electrolyzers—J.P. Morgan Sees Growth But Stays Conservative J.P. Morgan analyst Bill Peterson shared key takeaways from the conference hosted for Plug Power, Inc. (NASDAQ:PLUG), with a Neutral rating. The analyst writes that the discussions mainly centered on the demand outlook across its three key verticals, cost-saving initiatives, and the financial roadmap for the year. Although not a central topic, there are signs of potential support from the new administration for Plug’s Texas DOE loan. Meanwhile, the timeline for the first loan disbursement, if ap"
47,"Plug Power Inc. (PLUG) ROTH Annual Conference (Transcript) Plug Power Inc. (NASDAQ:PLUG) ROTH Annual Conference March 17, 2025 11:30 AM ETCompany ParticipantsAndy Marsh - CEOConference Call ParticipantsCraig Irwin -..."
48,"Plug Power: Funding Gaps And Delayed Growth Despite The DOE Loan Plug Power faces high risks despite a DOE loan guarantee, with funding gaps, policy shifts, and delays looming. Click here to find out why PLUG stock is a Sell."
49,"Plug Power (PLUG) Ascends But Remains Behind Market: Some Facts to Note In the closing of the recent trading day, Plug Power (PLUG) stood at $1.54, denoting a +0.65% change from the preceding trading day."
50,"Q3 Earnings Roundup: Plug Power (NASDAQ:PLUG) And The Rest Of The Renewable Energy Segment Wrapping up Q3 earnings, we look at the numbers and key takeaways for the renewable energy stocks, including Plug Power (NASDAQ:PLUG) and its peers."
