date,relevance_score,category,rationale,evidence_spans
2024-10-18,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Gears Up to Report Q3 Earnings: Whats in the Cards?"", ""DHRs Q3 results are likely to be affected by we""]"
2024-10-18,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Baron Health Care Fund Q3 2024 Shareholder Letter""]"
2024-10-18,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Spectris plc: Its A Great Time To Buy""]"
2024-10-19,0.06,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Stocks to watch next week: Tesla, Lloyds, LOréal, Coca-Cola and Unilever""]"
2024-10-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher : Quarterly Report for Quarter Ending September 27, 2024 (""]"
2024-10-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher 3Q EPS, Sales Top Views on Strong Cepheid Test"", ""rran Danaher Corp. posted third-quarter earnings and sales ahead of Wall Street expectat""]"
2024-10-22,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher Reports Third Quarter 2024 Results"", ""Danaher Corporation (NYSE: DHR) (the Company) t""]"
2024-10-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher: Q3 Earnings Snapshot""]"
2024-10-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corporation 2024 Q3 - Results - Earnings Call Presentation"", ""poration in conjunction with their 2024 Q3 earnings call.""]"
2024-10-22,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Danaher : Reports Third Quarter 2024 Results Fo"", ""Danaher Reports Third Quarter 2024 Results WASH""]"
2024-10-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corporation (DHR) Q3 2024 Earnings Call Transcript"", ""Danaher Corporation (NYSE:DHR) Q3 2024 Earnings Call Transcript October 2""]"
2024-10-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Life Science Giant Danaher Q3 Earnings: Revenue And EPS Beat, Sticks"", ""he consensus of $5.59 billion. Non-GAAP core revenue increased by 0.5%, compared to the expe""]"
2024-10-22,0.75,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""lts Top Street Views; Affirms Full-Year Core Revenue Outlook"", ""lts Top Street Views; Affirms Full-Year Core Revenue Outlook""]"
2024-10-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Q3 Earnings: How Key Metrics Compare to Wa""]"
2024-10-22,0.12,Unrelated,General market or unrelated content with no expected near-term effect on danaher.,"[""Stock Markets Taper on High Valuations, Upcoming Election""]"
2024-10-22,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher (DHR) Tops Q3 Earnings and Revenue Estimates"", ""Danaher (DHR) delivered earnings and revenue surprises of 9.62% and 3.65""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Q3 Earnings Surpass Estimates, Diagnostics"", ""DHRs third-quarter earnings and sales surpass estimates, benefiting""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danahers Q3 Earnings Boosted By Bioprocessing Order"", ""beating the consensus of $5.59 billion. Guidance: Danaher reaffirms that in fiscal year""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Q3 2024 Danaher Corp Earnings Call"", ""Q3 2024 Danaher Corp Earnings Call""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""As Wall Street dives into the heart of earnings season, Jim Cramer has provided insight""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Corp (DHR) Q3 2024 Earnings Call Highlights: Resilien"", ""Danaher Corp (DHR) reports steady revenue and strategic acquisitions, while navig""]"
2024-10-23,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher Third Quarter 2024 Earnings: Revenues Beat Expectations, EPS In Lin"", ""rter 2024 Results Key Financial Results Revenue: US$5.80b (down 16% from 3Q 2023). Net.""]"
2024-10-23,0.48,Indirectly Related,Mentions danaher or sector/peer factors with plausible but weaker near-term impact on danaher.,"[""Decoding Danaher Corp (DHR): A Strategic SWOT Insight"", ""Insightful Analysis of Danaher Corps Market Position and Future Prospe""]"
2024-10-24,0.86,Directly Related,"Article contains company-specific, near-term catalyst (earnings/regulatory/transaction) likely to move danaher next week.","[""Danaher price target raised to $265 from $250 at Stifel"", ""analyst Daniel Arias raised the firm’s price target on Danaher (DHR) to $265 from $250 and""]"
